iter	MultiClass
0	1.084310569
1	1.070868746
2	1.058969086
3	1.048203779
4	1.038223914
5	1.029462224
6	1.021088794
7	1.013328005
8	1.006093962
9	0.9995521818
10	0.9935215268
11	0.9881678178
12	0.9830404463
13	0.9783457824
14	0.9738550264
15	0.969579167
16	0.9657799423
17	0.9623271582
18	0.9592250298
19	0.9562091563
20	0.9534079211
21	0.9507866902
22	0.9483403897
23	0.9459473082
24	0.9440427559
25	0.9419830209
26	0.9401501932
27	0.938340917
28	0.9366620178
29	0.9351803588
30	0.9337647911
31	0.9328077235
32	0.9317623562
33	0.9305941349
34	0.9294736945
35	0.9284584887
36	0.9275870574
37	0.9266123441
38	0.925700659
39	0.9250848645
40	0.9244046787
41	0.9236353058
42	0.9229062516
43	0.9225474568
44	0.9219985874
45	0.9214197565
46	0.9207941498
47	0.9202315466
48	0.9197613287
49	0.9192563131
50	0.9189690008
51	0.9186458979
52	0.918255887
53	0.9179034965
54	0.9175124482
55	0.9172067738
56	0.9168629366
57	0.9165825226
58	0.9162897047
59	0.9159926035
60	0.9157431147
61	0.9155201828
62	0.9153728876
63	0.9151104236
64	0.914910833
65	0.9147154009
66	0.9144482612
67	0.9142854387
68	0.9141196166
69	0.9139311808
70	0.9137483147
71	0.9136586247
72	0.9135358403
73	0.9134216484
74	0.9132672297
75	0.9131320963
76	0.912979997
77	0.9128414624
78	0.9127328009
79	0.9126592781
80	0.9125533663
81	0.9124650701
82	0.9124128947
83	0.9123243134
84	0.9122845303
85	0.9122060173
86	0.9121259915
87	0.9120525831
88	0.9119363741
89	0.9118771542
90	0.9118093733
91	0.9117315077
92	0.9116650379
93	0.9115784718
94	0.9115387975
95	0.9114822596
96	0.9113697225
97	0.9112958715
98	0.9112375334
99	0.9111827539
100	0.9111124857
101	0.9110538975
102	0.9110006316
103	0.910922298
104	0.9109027817
105	0.9108509052
106	0.910810857
107	0.9107583271
108	0.9107427643
109	0.9106881127
110	0.9106448589
111	0.9106116186
112	0.9105672611
113	0.9105290526
114	0.910468567
115	0.9104234128
116	0.9103774445
117	0.910343659
118	0.9103072721
119	0.910281067
120	0.9102579172
121	0.9102175549
122	0.9101672561
123	0.9101258667
124	0.9100107054
125	0.9100087892
126	0.9099712787
127	0.909923138
128	0.9099029684
129	0.9098571656
130	0.9098396721
131	0.9097856827
132	0.9097425148
133	0.909713165
134	0.9096709752
135	0.9096484905
136	0.9095910366
137	0.9095660953
138	0.9095456376
139	0.9095248984
140	0.9094748457
141	0.9094544981
142	0.9094276102
143	0.9093904493
144	0.9093763248
145	0.9093361998
146	0.9093075659
147	0.9092880304
148	0.909281073
149	0.9092714653
150	0.9092406178
151	0.9092144439
152	0.9091882381
153	0.9091635856
154	0.9091485822
155	0.9091233761
156	0.9090840112
157	0.9090424969
158	0.9090059444
159	0.9089752384
160	0.9089525221
161	0.9089317833
162	0.9089027466
163	0.9088471251
164	0.9088361679
165	0.9088193111
166	0.9087824435
167	0.9087689375
168	0.908719097
169	0.9086515607
170	0.9085535563
171	0.9084668013
172	0.9084308048
173	0.9084124259
174	0.9083607453
175	0.9083400549
176	0.9083092997
177	0.9082433919
178	0.9082169362
179	0.9081728689
180	0.9081458359
181	0.9081202648
182	0.9080936499
183	0.9080697738
184	0.907997288
185	0.9079731545
186	0.9079527666
187	0.9079308585
188	0.9078926023
189	0.9078610592
190	0.907759168
191	0.9077386741
192	0.9076466568
193	0.9075862422
194	0.9075620043
195	0.9075478017
196	0.907510279
197	0.9074299411
198	0.9073790789
199	0.907358028
